Team_ID,Team_Name,Account_ID,Account_Name,Games_Played,Wins,Is_Current_Member
39,Evil Geniuses,86726887,MSS,121,58,False
39,Evil Geniuses,59457413,,136,81,
39,Evil Geniuses,30237211,BuLba,140,79,False
39,Evil Geniuses,121847953,,149,112,
39,Evil Geniuses,20321748,Bamboe,172,98,False
39,Evil Geniuses,40547474,Aui_2000,180,111,False
39,Evil Geniuses,44463405,,254,146,
39,Evil Geniuses,41231571,s4,255,159,False
39,Evil Geniuses,85805514,DeMoN,296,175,False
39,Evil Geniuses,87360406,Jeyo,374,203,False
39,Evil Geniuses,94155156,Fly,421,270,True
39,Evil Geniuses,73562326,zai,537,362,False
39,Evil Geniuses,86727555,peterpandam,644,423,False
39,Evil Geniuses,25907144,Cr1t-,765,484,True
39,Evil Geniuses,111620041,SumaiL-,887,550,False
39,Evil Geniuses,87276347,Universe,1019,644,False
39,Evil Geniuses,87177591,Fear,1079,650,False
39,Evil Geniuses,86745912,天鸽,1169,758,True
7486089,Cyberium,121472096,,1,0,
7486089,Cyberium,293441172,,1,0,
7486089,Cyberium,108098335,,1,0,
7486089,Cyberium,162959893,,2,0,
7486089,Cyberium,97067110,,2,0,
7486089,Cyberium,334481624,,2,0,
7486089,Cyberium,106809101,Lil,2,0,False
7486089,Cyberium,106913042,,4,2,
7486089,Cyberium,269930820,,19,9,
7486089,Cyberium,183910760,,22,12,
7486089,Cyberium,128071308,,84,41,
7486089,Cyberium,285327298,,87,44,
7486089,Cyberium,69594408,,92,51,
7486089,Cyberium,193564777,,105,53,
7486089,Cyberium,104185879,,106,53,
7849410,FlyToMoon 2.0,117483894,Chu,1,0,False
7849410,FlyToMoon 2.0,363871826,Petushara,2,0,False
7849410,FlyToMoon 2.0,116934015,,2,2,
7849410,FlyToMoon 2.0,106809101,Lil,2,0,False
7849410,FlyToMoon 2.0,175463659,Cooman,2,0,False
7849410,FlyToMoon 2.0,165671428,,3,2,
7849410,FlyToMoon 2.0,103850210,Время в никуда,4,3,False
7849410,FlyToMoon 2.0,119137163,ImbaCh,4,2,False
7849410,FlyToMoon 2.0,241519559,dream,4,4,False
7849410,FlyToMoon 2.0,96189126,Kelen,8,4,False
7849410,FlyToMoon 2.0,217599053,,10,4,
7849410,FlyToMoon 2.0,127617979,Crystallis,12,5,False
7849410,FlyToMoon 2.0,182993582,kingr-,15,10,False
7849410,FlyToMoon 2.0,26316691,IllidanSTR,22,12,False
7849410,FlyToMoon 2.0,127565532,Fishman,47,24,False
7849410,FlyToMoon 2.0,96803083,Stormstormer,54,30,True
7849410,FlyToMoon 2.0,93552791,nofear,64,34,True
7849410,FlyToMoon 2.0,130801103,nongrata`,64,34,True
1883502,Virtus.pro,1185644,,1,1,
1883502,Virtus.pro,130416036,Agressif,1,0,False
1883502,Virtus.pro,85375207,ComeWithMe,1,1,False
1883502,Virtus.pro,11550182,VANSKOR,1,0,False
1883502,Virtus.pro,125576983,,1,0,
1883502,Virtus.pro,113623249,,1,0,
1883502,Virtus.pro,114559048,Ax.Mo,1,0,False
1883502,Virtus.pro,106863163,SoMnus丶M,1,0,False
1883502,Virtus.pro,87984187,,1,0,
1883502,Virtus.pro,100600249,,1,1,
1883502,Virtus.pro,91405276,,1,1,
1883502,Virtus.pro,63703276,goddam,1,0,False
1883502,Virtus.pro,5448108,,1,1,
1883502,Virtus.pro,122499534,,1,1,
1883502,Virtus.pro,38515149,,1,1,
1883502,Virtus.pro,140153524,Q,1,0,False
1883502,Virtus.pro,124049453,,1,0,
1883502,Virtus.pro,48502831,,1,0,
1883502,Virtus.pro,115522184,,1,0,
1883502,Virtus.pro,142750189,,1,0,
1883502,Virtus.pro,201726991,,1,1,
1883502,Virtus.pro,80874901,,1,0,
1883502,Virtus.pro,91701543,,1,0,
1883502,Virtus.pro,114118637,,1,1,
1883502,Virtus.pro,86716947,,2,2,
1883502,Virtus.pro,103741548,,2,0,
1883502,Virtus.pro,25907144,Cr1t-,2,2,False
1883502,Virtus.pro,81852496,Afoninje,2,1,False
1883502,Virtus.pro,97132874,,2,0,
1883502,Virtus.pro,117569015,,2,1,
1883502,Virtus.pro,100028335,ArsZeeqq,2,2,False
1883502,Virtus.pro,15263119,,2,1,
1883502,Virtus.pro,221797718,,2,1,
1883502,Virtus.pro,151776657,,2,0,
1883502,Virtus.pro,93736444,,2,0,
1883502,Virtus.pro,106805068,,3,1,
1883502,Virtus.pro,52341014,,3,0,
1883502,Virtus.pro,169025618,KheZu,3,1,False
1883502,Virtus.pro,89550641,GeneRaL,3,3,False
1883502,Virtus.pro,53266410,,4,2,
1883502,Virtus.pro,89625472,,4,1,
1883502,Virtus.pro,113316122,,6,2,
1883502,Virtus.pro,91355855,,7,2,
1883502,Virtus.pro,38877891,,9,1,
1883502,Virtus.pro,82262664,KuroKy,9,3,False
1883502,Virtus.pro,123787524,Shachlo,12,4,False
1883502,Virtus.pro,85805514,DeMoN,13,7,False
1883502,Virtus.pro,5150808,fn,14,11,False
1883502,Virtus.pro,112920799,,19,10,
1883502,Virtus.pro,176184718,ArtStyle,22,16,False
1883502,Virtus.pro,87201671,,23,6,
1883502,Virtus.pro,89269794,Silent,41,23,False
1883502,Virtus.pro,175463659,Cooman,46,33,False
1883502,Virtus.pro,86750262,Scandal,64,38,False
1883502,Virtus.pro,317880638,Save-,78,48,False
1883502,Virtus.pro,124801257,,78,48,
1883502,Virtus.pro,89137399,Goblak,88,45,False
1883502,Virtus.pro,89326318,,97,32,
1883502,Virtus.pro,113995822,iLTW,106,71,True
1883502,Virtus.pro,123051238,ALOHADANCE,119,61,False
1883502,Virtus.pro,112250781,yoky-,123,62,False
1883502,Virtus.pro,93552791,nofear,124,62,False
1883502,Virtus.pro,111030315,W_Zayac,155,105,True
1883502,Virtus.pro,92926005,,165,94,
1883502,Virtus.pro,86802844,Mag,170,97,False
1883502,Virtus.pro,76600360,yyy,196,102,False
1883502,Virtus.pro,96196828,633,198,102,False
1883502,Virtus.pro,53178236,Sedoy,224,121,False
1883502,Virtus.pro,86725175,Resolut1on,271,167,True
1883502,Virtus.pro,91931211,,309,167,
1883502,Virtus.pro,86840554,,320,168,
1883502,Virtus.pro,159020918,RodjER,349,224,False
1883502,Virtus.pro,107644273,,386,162,
1883502,Virtus.pro,36547811,,397,183,
1883502,Virtus.pro,94338967,DkPhobos,430,247,False
1883502,Virtus.pro,94049589,Fng,526,295,False
1883502,Virtus.pro,93712171,,552,258,
1883502,Virtus.pro,92423451,9pasha,641,422,False
1883502,Virtus.pro,132851371,RAMZES666,659,437,False
1883502,Virtus.pro,106809101,Lil,758,471,False
1883502,Virtus.pro,87586992,G,805,394,False
1883502,Virtus.pro,134556694,Solo,871,573,True
1883502,Virtus.pro,106573901,No[o]ne-,884,585,True
1883502,Virtus.pro,26316691,IllidanSTR,920,489,False
6490995,SMARACIS eSports,381925888,,1,1,
6490995,SMARACIS eSports,100483784,,1,0,
6490995,SMARACIS eSports,439345730,,1,1,
6490995,SMARACIS eSports,122813174,,2,1,
6490995,SMARACIS eSports,279559282,,3,1,
6490995,SMARACIS eSports,105334927,,3,1,
6490995,SMARACIS eSports,404150207,,3,1,
6490995,SMARACIS eSports,244857272,,5,2,
6490995,SMARACIS eSports,110641070,,7,5,
6490995,SMARACIS eSports,138043558,,9,4,
6490995,SMARACIS eSports,400157777,,17,9,
6490995,SMARACIS eSports,402485097,,41,21,
6490995,SMARACIS eSports,168291251,,43,22,
6490995,SMARACIS eSports,86317757,,72,38,
6490995,SMARACIS eSports,172099728,,72,36,
6490995,SMARACIS eSports,129035220,,84,41,
6490995,SMARACIS eSports,41843638,,91,46,
6214973,Ninjas in Pyjamas,118193010,,1,1,
6214973,Ninjas in Pyjamas,34505203,MinD_ContRoL,17,9,False
6214973,Ninjas in Pyjamas,234699894,Blizzy,18,6,False
6214973,Ninjas in Pyjamas,98172857,MiLAN,19,7,False
6214973,Ninjas in Pyjamas,87063175,Lelis,20,10,False
6214973,Ninjas in Pyjamas,177411785,Daxak,38,16,False
6214973,Ninjas in Pyjamas,54151884,,42,16,
6214973,Ninjas in Pyjamas,126212866,SabeRLighT-,50,27,True
6214973,Ninjas in Pyjamas,122049498,charlie,51,27,True
6214973,Ninjas in Pyjamas,100317750,Era,51,27,True
6214973,Ninjas in Pyjamas,117421467,SoNNeikO,51,27,True
6214973,Ninjas in Pyjamas,58513047,Supream^,51,27,True
6214973,Ninjas in Pyjamas,100058342,skiter,57,29,False
6214973,Ninjas in Pyjamas,126238768,Gunnar,61,29,False
6214973,Ninjas in Pyjamas,338465497,,61,29,
6214973,Ninjas in Pyjamas,87276347,Universe,81,39,False
6214973,Ninjas in Pyjamas,86698277,33,253,139,False
6214973,Ninjas in Pyjamas,86799300,Fata,268,147,False
6214973,Ninjas in Pyjamas,103735745,Saksa,268,147,False
6214973,Ninjas in Pyjamas,97590558,Ace,269,148,False
6214973,Ninjas in Pyjamas,86727555,peterpandam,368,193,False
2163,Team Liquid,3246092,,1,1,
2163,Team Liquid,129610677,,1,1,
2163,Team Liquid,19757254,,1,1,
2163,Team Liquid,181562593,,1,1,
2163,Team Liquid,195587572,,1,0,
2163,Team Liquid,16280166,,1,0,
2163,Team Liquid,110880087,,1,1,
2163,Team Liquid,37105332,,1,1,
2163,Team Liquid,102119379,One Autumn Leaf,1,0,False
2163,Team Liquid,87285329,busen,1,1,False
2163,Team Liquid,90586993,,2,2,
2163,Team Liquid,90793520,,2,2,
2163,Team Liquid,86828698,,2,2,
2163,Team Liquid,43908335,,2,1,
2163,Team Liquid,86727555,peterpandam,3,1,False
2163,Team Liquid,113439358,,4,2,
2163,Team Liquid,106497354,,6,3,
2163,Team Liquid,87197791,rmN-,7,4,False
2163,Team Liquid,10366616,Sneyking,7,5,False
2163,Team Liquid,129585121,Aventador,11,6,False
2163,Team Liquid,105599955,Heen,13,5,False
2163,Team Liquid,86726887,MSS,20,14,False
2163,Team Liquid,86700461,w33,53,31,False
2163,Team Liquid,85805514,DeMoN,121,62,False
2163,Team Liquid,77490514,Boxi,197,105,True
2163,Team Liquid,152962063,m`iCKe,197,105,True
2163,Team Liquid,401792574,Taiga,197,105,True
2163,Team Liquid,54580962,iNSaNiA,197,105,True
2163,Team Liquid,1185644,,232,144,
2163,Team Liquid,86715129,ixmike88,236,145,False
2163,Team Liquid,38515149,,263,146,
2163,Team Liquid,86799300,Fata,265,173,False
2163,Team Liquid,26771994,JerAx,268,174,False
2163,Team Liquid,41470731,FLUFFNSTUFF,372,221,False
2163,Team Liquid,86738694,qojqva,450,244,True
2163,Team Liquid,67601693,,493,287,
2163,Team Liquid,30237211,BuLba,545,312,False
2163,Team Liquid,101356886,Gh,577,382,False
2163,Team Liquid,105248644,Miracle-,600,391,False
2163,Team Liquid,72312627,MATUMBAMAN,828,540,False
2163,Team Liquid,34505203,MinD_ContRoL,887,574,False
2163,Team Liquid,82262664,KuroKy,888,575,False
7873749,Astronauts,158897083,,11,5,
7873749,Astronauts,29517189,,11,5,
7873749,Astronauts,47508363,Womber,11,5,False
7873749,Astronauts,108810964,,11,5,
7873749,Astronauts,112426916,,11,5,
7556672,TEMPO,43401453,,3,1,
7556672,TEMPO,91971075,,3,1,
7556672,TEMPO,39270453,,4,1,
7556672,TEMPO,140297552,,48,27,
7556672,TEMPO,116876282,Eixn,49,27,True
7556672,TEMPO,131769991,,49,27,
7556672,TEMPO,114500675,,52,28,
7556672,TEMPO,90180366,Mitch,52,28,True
111474,Alliance,106809101,Lil,1,0,False
111474,Alliance,123051238,ALOHADANCE,1,1,False
111474,Alliance,86700461,w33,1,0,False
111474,Alliance,61211191,,1,0,
111474,Alliance,134556694,Solo,1,1,False
111474,Alliance,25907144,Cr1t-,1,0,False
111474,Alliance,70388657,Dendi,1,0,False
111474,Alliance,86725175,Resolut1on,1,1,False
111474,Alliance,4281729,syndereN,1,1,False
111474,Alliance,20321748,Bamboe,2,0,False
111474,Alliance,53151216,,2,1,
111474,Alliance,110900674,,2,2,
111474,Alliance,24191321,,2,1,
111474,Alliance,16769223,Socks,2,0,False
111474,Alliance,92968238,eskillz,2,0,False
111474,Alliance,120499846,,3,2,
111474,Alliance,91988610,,3,2,
111474,Alliance,114267594,,3,2,
111474,Alliance,21289303,Black^,3,1,False
111474,Alliance,44513538,,3,1,
111474,Alliance,10366616,Sneyking,3,1,False
111474,Alliance,34128052,,3,1,
111474,Alliance,13242082,,4,2,
111474,Alliance,33485719,,6,5,
111474,Alliance,75721756,,6,6,
111474,Alliance,110910906,,10,7,
111474,Alliance,96873088,,10,5,
111474,Alliance,113338064,,12,8,
111474,Alliance,119464562,,13,6,
111474,Alliance,65782028,,16,12,
111474,Alliance,50580004,Xibbe,18,10,False
111474,Alliance,100317750,Era,19,12,False
111474,Alliance,89486909,,20,14,
111474,Alliance,97590558,Ace,21,6,False
111474,Alliance,21265941,,22,7,
111474,Alliance,43720230,,25,12,
111474,Alliance,115944179,,27,22,
111474,Alliance,117015167,Pablo,33,19,False
111474,Alliance,71328475,,39,21,
111474,Alliance,51068005,,46,32,
111474,Alliance,94049589,Fng,51,29,False
111474,Alliance,95430068,Madara,51,27,False
111474,Alliance,87382579,misery,63,33,False
111474,Alliance,43276219,EternaLEnVy,68,41,False
111474,Alliance,25175582,Niqua,102,61,False
111474,Alliance,88271237,Ceb,138,79,False
111474,Alliance,86698277,33,142,86,False
111474,Alliance,86799300,Fata,142,86,True
111474,Alliance,61284613,,150,74,
111474,Alliance,87285329,busen,172,93,False
111474,Alliance,40209325,jonassomfan,198,99,False
111474,Alliance,412753955,Nikobaby,215,126,True
111474,Alliance,152962063,m`iCKe,302,153,False
111474,Alliance,86738694,qojqva,304,168,False
111474,Alliance,401792574,Taiga,334,175,False
111474,Alliance,54580962,iNSaNiA,344,178,False
111474,Alliance,77490514,Boxi,344,178,False
111474,Alliance,12231202,LIMMP,410,224,True
111474,Alliance,18180970,Handsken,413,226,True
111474,Alliance,3916428,EGM,840,513,False
111474,Alliance,41231571,s4,906,565,True
111474,Alliance,76482434,,925,571,
111474,Alliance,41288955,,1105,669,
111474,Alliance,101495620,Loda,1297,757,False
7869044,Infinity E-sports. ,216243471,,1,0,
7869044,Infinity E-sports. ,455509466,,5,2,
7869044,Infinity E-sports. ,100758751,Prada,6,2,False
7869044,Infinity E-sports. ,91364275,AtunnN,8,3,False
7869044,Infinity E-sports. ,173971950,Berna| coram Deo,9,4,False
7869044,Infinity E-sports. ,177953305,YadomiJN,11,5,True
7869044,Infinity E-sports. ,385750274,J e i m a r i,11,5,True
7869044,Infinity E-sports. ,194521913,Benjaz,17,7,True
7869044,Infinity E-sports. ,99803639,Raykill,17,7,True
7748744,CR4ZY,40547474,Aui_2000,87,49,True
7748744,CR4ZY,169025618,KheZu,87,49,True
7748744,CR4ZY,238239590,Bryle,87,49,True
7748744,CR4ZY,38628747,MoonMeander,87,49,True
7748744,CR4ZY,100058342,skiter,87,49,True
39,Evil Geniuses,101510016,,1,1,
39,Evil Geniuses,14429114,,1,1,
39,Evil Geniuses,6670,,1,1,
39,Evil Geniuses,87264171,,1,0,
39,Evil Geniuses,10366616,Sneyking,1,1,False
39,Evil Geniuses,5714839,,1,1,
39,Evil Geniuses,3940262,March,1,1,False
39,Evil Geniuses,3246092,,1,1,
39,Evil Geniuses,68740191,,2,2,
39,Evil Geniuses,86828698,,2,2,
39,Evil Geniuses,87285329,busen,2,1,False
39,Evil Geniuses,86743032,,2,1,
39,Evil Geniuses,117177072,,3,2,
39,Evil Geniuses,90561259,,3,2,
39,Evil Geniuses,70627487,,4,1,
39,Evil Geniuses,132538905,,5,3,
39,Evil Geniuses,43276219,EternaLEnVy,10,6,False
39,Evil Geniuses,114931685,,12,8,
39,Evil Geniuses,86765112,,14,8,
39,Evil Geniuses,110880087,,15,9,
39,Evil Geniuses,101306165,,16,11,
39,Evil Geniuses,221666230,Quinn,33,16,False
39,Evil Geniuses,115141430,Ryoya,54,30,False
39,Evil Geniuses,87382579,misery,84,54,False
39,Evil Geniuses,132851371,RAMZES666,114,81,True
39,Evil Geniuses,154715080,Abed,114,81,True
39,Evil Geniuses,5448108,,120,57,
39,Evil Geniuses,86726887,MSS,121,58,False
39,Evil Geniuses,59457413,,136,81,
39,Evil Geniuses,30237211,BuLba,140,79,False
39,Evil Geniuses,121847953,,149,112,
39,Evil Geniuses,20321748,Bamboe,172,98,False
39,Evil Geniuses,40547474,Aui_2000,180,111,False
39,Evil Geniuses,44463405,,254,146,
39,Evil Geniuses,41231571,s4,255,159,False
39,Evil Geniuses,85805514,DeMoN,296,175,False
39,Evil Geniuses,87360406,Jeyo,374,203,False
39,Evil Geniuses,94155156,Fly,421,270,True
39,Evil Geniuses,73562326,zai,537,362,False
39,Evil Geniuses,86727555,peterpandam,644,423,False
39,Evil Geniuses,25907144,Cr1t-,765,484,True
39,Evil Geniuses,111620041,SumaiL-,887,550,False
39,Evil Geniuses,87276347,Universe,1019,644,False
39,Evil Geniuses,87177591,Fear,1079,650,False
39,Evil Geniuses,86745912,天鸽,1169,758,True
2672298,Infamous Gaming,257619881,,1,0,
2672298,Infamous Gaming,116835433,,1,0,
2672298,Infamous Gaming,94004717,hFn k3 <3 M,1,1,False
2672298,Infamous Gaming,244129748,,1,0,
2672298,Infamous Gaming,113772477,,1,0,
2672298,Infamous Gaming,116776337,ifrit,1,1,False
2672298,Infamous Gaming,186103242,,2,2,
2672298,Infamous Gaming,207916561,,2,0,
2672298,Infamous Gaming,168059543,,2,2,
2672298,Infamous Gaming,196417470,,2,1,
2672298,Infamous Gaming,312977250,,2,0,
2672298,Infamous Gaming,91365101,,2,0,
2672298,Infamous Gaming,311784714,,2,0,
2672298,Infamous Gaming,314572510,,3,1,
2672298,Infamous Gaming,112693493,,3,0,
2672298,Infamous Gaming,125265041,,3,2,
2672298,Infamous Gaming,139705639,,3,2,
2672298,Infamous Gaming,99672424,OroYperfume,4,2,False
2672298,Infamous Gaming,278883710,,4,2,
2672298,Infamous Gaming,149838033,,4,1,
2672298,Infamous Gaming,238028541,,4,2,
2672298,Infamous Gaming,116293223,,6,2,
2672298,Infamous Gaming,243945655,,6,5,
2672298,Infamous Gaming,204872035,,7,7,
2672298,Infamous Gaming,177953305,YadomiJN,8,4,False
2672298,Infamous Gaming,315657960,mason,8,2,False
2672298,Infamous Gaming,43276219,EternaLEnVy,9,5,False
2672298,Infamous Gaming,10366616,Sneyking,9,5,False
2672298,Infamous Gaming,352623024,Oscar ,10,5,False
2672298,Infamous Gaming,201678919,,12,6,
2672298,Infamous Gaming,407321629,Frank,12,4,False
2672298,Infamous Gaming,229210222,,12,5,
2672298,Infamous Gaming,118073569,,13,8,
2672298,Infamous Gaming,118207269,Mr.Sword ♥ Amy,14,7,False
2672298,Infamous Gaming,249651648,Madaroid^,15,4,False
2672298,Infamous Gaming,131706718,Mandy,16,8,False
2672298,Infamous Gaming,125845797,@Valqui / 외로운 본질,16,6,False
2672298,Infamous Gaming,91364275,AtunnN,27,8,False
2672298,Infamous Gaming,43619695,HeStEJoE-RoTTeN,27,17,False
2672298,Infamous Gaming,21289303,Black^,34,20,False
2672298,Infamous Gaming,185202677,Kōtarō,38,22,False
2672298,Infamous Gaming,153836240,Chris Luck,39,24,False
2672298,Infamous Gaming,164685175,k1 ,39,24,False
2672298,Infamous Gaming,186837494,Mjz,40,20,False
2672298,Infamous Gaming,59463394,Leostyle-,41,20,False
2672298,Infamous Gaming,408729743,,42,15,
2672298,Infamous Gaming,197574429,kxy-,48,33,True
2672298,Infamous Gaming,339235645,,48,33,
2672298,Infamous Gaming,248180032,,48,33,
2672298,Infamous Gaming,109512357,Biver,56,29,False
2672298,Infamous Gaming,100058342,skiter,56,29,False
2672298,Infamous Gaming,100175472,,62,27,
2672298,Infamous Gaming,292921272,Wisper ,75,41,False
2672298,Infamous Gaming,157989498,ScofielD EL SOLIIIII,76,43,False
2672298,Infamous Gaming,97975407,Panthera,89,55,False
2672298,Infamous Gaming,101779337,slad1n-,91,37,False
2672298,Infamous Gaming,109455705,greeDy,104,46,False
2672298,Infamous Gaming,349310876,MoOz,109,49,False
2672298,Infamous Gaming,123953528,Robo-Z,109,46,False
2672298,Infamous Gaming,155332459,Matthew~,117,63,False
2672298,Infamous Gaming,95825708,MNZ,118,57,False
2672298,Infamous Gaming,122633513,,123,78,
2672298,Infamous Gaming,242697694,kingteka,191,122,False
2672298,Infamous Gaming,119631156,Stinger,235,128,False
2672298,Infamous Gaming,97658618,darkesthj,239,116,False
2672298,Infamous Gaming,194521913,Benjaz,251,154,False
2672298,Infamous Gaming,28070572,p4pita,325,162,True
2672298,Infamous Gaming,99796146,`Accelgd,427,247,True
7681441,business associates,43276219,EternaLEnVy,18,8,False
7681441,business associates,10366616,Sneyking,18,8,False
7681441,business associates,349310876,MoOz,51,26,True
7681441,business associates,94786276,Nine,51,26,True
7681441,business associates,31818853,Brax,69,34,True
7681441,business associates,87177591,Fear,69,34,True
7681441,business associates,84429681,Moo,69,34,True
7441136,beastcoast,118073569,,1,1,
7441136,beastcoast,114954552,,1,0,
7441136,beastcoast,1014257817,,1,0,
7441136,beastcoast,148813674,,1,0,
7441136,beastcoast,104029742,,3,2,
7441136,beastcoast,100175472,,4,3,
7441136,beastcoast,339235645,,4,0,
7441136,beastcoast,302568414,,5,2,
7441136,beastcoast,349310876,MoOz,9,5,False
7441136,beastcoast,97658618,darkesthj,9,4,False
7441136,beastcoast,87063175,Lelis,28,16,False
7441136,beastcoast,119631156,Stinger,119,65,True
7441136,beastcoast,164685175,k1 ,123,76,True
7441136,beastcoast,292921272,Wisper ,131,77,True
7441136,beastcoast,157989498,ScofielD EL SOLIIIII,138,78,True
7441136,beastcoast,153836240,Chris Luck,143,81,True
7422789,HellRaisers,148180390,,2,0,
7422789,HellRaisers,326327879,XSvamp1Re ,2,0,False
7422789,HellRaisers,113372833,UnderShock,2,2,False
7422789,HellRaisers,5150808,fn,4,0,False
7422789,HellRaisers,86785083,0LD_A,4,3,False
7422789,HellRaisers,346392468,,7,4,
7422789,HellRaisers,91460772,Slayer,15,7,False
7422789,HellRaisers,123051238,ALOHADANCE,22,14,False
7422789,HellRaisers,846749117,,32,13,
7422789,HellRaisers,56351509,DM,35,19,False
7422789,HellRaisers,185996267,,39,21,
7422789,HellRaisers,152455523,V-Tune,39,21,False
7422789,HellRaisers,145065875,Sayuw,39,17,True
7422789,HellRaisers,163412639,bowbowbow,41,19,False
7422789,HellRaisers,159020918,RodjER,84,42,True
7422789,HellRaisers,86723143,funn1k,119,60,True
7422789,HellRaisers,99155835,ksani,123,63,True
7422789,HellRaisers,11865327,Nix,195,99,True
7422789,HellRaisers,113331514,Miposhka,201,101,True
2586976,OG,221666230,Quinn,1,0,False
2586976,OG,82262664,KuroKy,2,0,False
2586976,OG,95430068,Madara,2,2,False
2586976,OG,100853297,,3,2,
2586976,OG,120613892,W1sh-,3,1,False
2586976,OG,93119769,QO,6,3,False
2586976,OG,8712306,Trixi,7,5,False
2586976,OG,169025618,KheZu,7,3,False
2586976,OG,89117038,YapzOr,7,5,False
2586976,OG,16769223,Socks,10,4,False
2586976,OG,87285329,busen,12,8,False
2586976,OG,106940382,,17,11,
2586976,OG,86698277,33,27,17,False
2586976,OG,116585378,midone,57,35,True
2586976,OG,113995822,iLTW,69,41,False
2586976,OG,103735745,Saksa,88,53,True
2586976,OG,111620041,SumaiL-,88,53,True
2586976,OG,86725175,Resolut1on,137,95,False
2586976,OG,105248644,Miracle-,203,134,False
2586976,OG,25907144,Cr1t-,220,145,False
2586976,OG,38628747,MoonMeander,220,145,False
2586976,OG,94054712,Topson,248,158,True
2586976,OG,311360822,ana,333,209,False
